st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10;st;en;duration;height;Rmax;Rmax10
2014-05-13 10:01:00;2014-05-13 14:51:00;290;3.2;14.1;5.6;2014-05-13 10:01:00;2014-05-13 13:08:00;187;3.7;23.8;9.5;2014-05-13 10:06:00;2014-05-13 13:06:00;180;3.3;30.3;6.6;2014-05-13 10:07:00;2014-05-13 13:08:00;181;2.7;36.3;7.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-05-16 17:09:00;2014-05-17 02:31:00;562;6.3;4;2.2;2014-05-16 17:09:00;2014-05-17 00:03:00;414;6.3;5.9;2.4;2014-05-16 17:29:00;2014-05-17 00:07:00;398;6.5;6;2.4;2014-05-16 17:25:00;2014-05-17 00:04:00;399;6.2;5.8;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-05-17 12:53:00;2014-05-17 23:51:00;658;16.2;7.9;5.5;2014-05-17 12:53:00;2014-05-17 21:09:00;496;16;11.9;5.9;2014-05-17 12:55:00;2014-05-17 21:14:00;499;16.7;6;5.4;2014-05-17 12:53:00;2014-05-17 21:04:00;491;15.7;11.8;6.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-05-23 14:54:00;2014-05-24 10:01:00;1147;55.5;145.8;107.9;2014-05-23 15:01:00;2014-05-24 08:06:00;1025;65.1;162.2;145.9;2014-05-23 14:55:00;2014-05-24 08:06:00;1031;48.7;132.4;97.5;2014-05-23 14:58:00;2014-05-24 07:58:00;1020;52.7;174.4;104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-05-27 06:51:00;2014-05-27 09:33:00;162;4.6;16.2;9.3;2014-05-27 06:56:00;2014-05-27 07:47:00;51;4;29.7;8.3;2014-05-27 06:54:00;2014-05-27 07:48:00;54;3.6;23.9;11.3;2014-05-27 06:51:00;2014-05-27 07:47:00;56;6.2;42.7;13.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-05-27 13:52:00;2014-05-27 19:21:00;329;16.4;61;45.9;2014-05-27 13:52:00;2014-05-27 16:29:00;157;14.7;60.1;52.8;2014-05-27 13:54:00;2014-05-27 16:19:00;145;17.7;90.2;70.7;2014-05-27 13:57:00;2014-05-27 16:19:00;142;16.6;88.6;65.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-05-28 11:07:00;2014-05-30 02:13:00;2346;23.5;24.6;12.5;2014-05-28 11:15:00;2014-05-30 02:13:00;2338;23.1;11.9;10.1;2014-05-28 11:11:00;2014-05-29 18:04:00;1853;19.9;17.9;10.8;2014-05-28 11:14:00;2014-05-29 17:59:00;1845;27.4;55.9;26.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-06-25 01:40:00;2014-06-25 07:01:00;321;3.1;7.9;5.1;2014-06-25 02:25:00;2014-06-25 05:16:00;171;3.2;11.9;5.9;2014-06-25 01:40:00;2014-06-25 05:38:00;238;3.1;12;5.4;2014-06-25 01:46:00;2014-06-25 05:22:00;216;3.1;11.8;5.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-06-25 12:25:00;2014-06-25 15:41:00;196;4.3;17.8;13.3;2014-06-25 12:57:00;2014-06-25 13:56:00;59;5;29.7;17.2;2014-06-25 13:02:00;2014-06-25 14:07:00;65;3.6;17.9;9;2014-06-25 12:28:00;2014-06-25 13:59:00;91;4.2;23.8;14.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-06-29 12:51:00;2014-06-29 18:15:00;324;2.2;4;2.8;2014-06-29 12:53:00;2014-06-29 16:33:00;220;2.1;5.9;2.4;2014-06-29 12:51:00;2014-06-29 16:40:00;229;2.4;6;3;2014-06-29 12:54:00;2014-06-29 16:40:00;226;2.1;5.8;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-06-30 15:31:00;2014-06-30 18:41:00;190;14;68.9;40.4;2014-06-30 15:31:00;2014-06-30 16:07:00;36;21.7;131;68.3;2014-06-30 15:31:00;2014-06-30 16:14:00;43;4.1;50.3;11.2;2014-06-30 15:32:00;2014-06-30 17:15:00;103;16.4;75.7;52.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-07-07 18:27:00;2014-07-07 20:51:00;144;4.2;32;20.8;2014-07-07 18:29:00;2014-07-07 19:06:00;37;4.1;150.1;21;2014-07-07 18:27:00;2014-07-07 19:04:00;37;6;70;30.1;2014-07-07 18:31:00;2014-07-07 19:08:00;37;2.5;30.3;12.5;2014-07-07 18:28:00;2014-07-07 19:05:00;37;4;44.5;18.9;2014-07-07 18:27:00;2014-07-07 19:15:00;48;6.3;78.3;31.4;2014-07-07 18:31:00;2014-07-07 19:03:00;32;2.5;37.8;13.1;NA;NA;NA;NA;NA;NA
2014-07-08 11:12:00;2014-07-09 01:59:00;887;26.8;85.1;46.4;2014-07-08 11:17:00;2014-07-09 01:30:00;853;31.2;100.1;55.7;2014-07-08 11:14:00;2014-07-09 01:50:00;876;23.6;97.7;32.4;2014-07-08 11:15:00;2014-07-09 01:59:00;884;30;154;74.6;2014-07-08 11:13:00;2014-07-09 01:49:00;876;21.5;63.4;34.2;2014-07-08 11:14:00;2014-07-09 01:51:00;877;23.8;92.6;31.6;2014-07-08 11:15:00;2014-07-09 01:50:00;875;30.8;162.7;74.1;NA;NA;NA;NA;NA;NA
2014-07-09 23:02:00;2014-07-10 09:11:00;609;5.4;5;2.1;2014-07-09 23:14:00;2014-07-10 08:48:00;574;5.2;5.9;1.8;2014-07-09 23:05:00;2014-07-10 08:06:00;541;5.4;6;1.8;2014-07-09 23:02:00;2014-07-10 08:03:00;541;4.8;5.8;2.3;2014-07-09 23:19:00;2014-07-10 07:24:00;485;5.2;5.9;2.4;2014-07-09 23:21:00;2014-07-10 08:33:00;552;5.7;6.1;2.4;2014-07-09 23:27:00;2014-07-10 08:04:00;517;5.7;6.4;2.5;NA;NA;NA;NA;NA;NA
2014-07-11 14:15:00;2014-07-11 18:41:00;266;12.4;79.3;55.7;2014-07-11 14:26:00;2014-07-11 16:25:00;119;9.3;79.7;47.6;2014-07-11 14:19:00;2014-07-11 16:27:00;128;16.3;181.3;75.1;2014-07-11 14:16:00;2014-07-11 16:25:00;129;10;110.5;50.7;2014-07-11 14:17:00;2014-07-11 16:30:00;133;12.9;103.4;58.1;2014-07-11 14:19:00;2014-07-11 16:27:00;128;15.9;168.8;72.4;2014-07-11 14:16:00;2014-07-11 16:23:00;127;9.9;112.6;49.4;NA;NA;NA;NA;NA;NA
2014-07-13 14:01:00;2014-07-13 17:21:00;200;4.8;17.1;11.3;2014-07-13 14:01:00;2014-07-13 15:09:00;68;6.2;29.7;18.4;2014-07-13 14:09:00;2014-07-13 15:10:00;61;4.7;17.9;10.7;2014-07-13 14:11:00;2014-07-13 15:10:00;59;4.6;23.8;9.5;2014-07-13 14:19:00;2014-07-13 15:10:00;51;4.2;25.4;9.9;2014-07-13 14:09:00;2014-07-13 15:43:00;94;4.7;18.6;11.1;2014-07-13 14:11:00;2014-07-13 15:09:00;58;4.7;24.9;9.8;NA;NA;NA;NA;NA;NA
2014-07-21 16:04:00;2014-07-22 01:49:00;585;13.5;17.3;12;2014-07-21 17:18:00;2014-07-22;402;11.3;42.2;14.4;2014-07-21 17:20:00;2014-07-21 23:42:00;382;13;23.8;10.2;2014-07-21 16:18:00;2014-07-22 01:22:00;544;11.9;30.2;14.3;2014-07-21 16:16:00;2014-07-21 23:39:00;443;18.6;50.7;18.2;2014-07-21 17:14:00;2014-07-21 23:39:00;385;13.2;25.1;9.9;2014-07-21 16:54:00;2014-07-22 00:06:00;432;13.2;37.9;15.5;NA;NA;NA;NA;NA;NA
2014-07-27 18:23:00;2014-07-27 20:11:00;108;2.1;11;8.7;2014-07-27 18:29:00;2014-07-27 18:51:00;22;5.5;41.9;27.4;2014-07-27 18:34:00;2014-07-27 18:37:00;3;0.1;6;0.6;2014-07-27 18:26:00;2014-07-27 18:50:00;24;3.3;29.9;15.5;2014-07-27 18:41:00;2014-07-27 18:44:00;3;0.1;5.9;0.6;NA;NA;NA;NA;NA;NA;2014-07-27 18:26:00;2014-07-27 18:49:00;23;3.4;25.1;16.1;NA;NA;NA;NA;NA;NA
2014-08-11 02:26:00;2014-08-11 14:43:00;737;7.8;6;4.3;2014-08-11 02:31:00;2014-08-11 12:36:00;605;7.7;5.9;4.2;2014-08-11 02:30:00;2014-08-11 12:30:00;600;8;6;4.8;2014-08-11 02:26:00;2014-08-11 12:31:00;605;7.3;5.8;4.1;2014-08-11 02:31:00;2014-08-11 12:31:00;600;7.6;6.1;3.6;2014-08-11 02:30:00;2014-08-11 12:49:00;619;8.2;6.1;5.5;2014-08-11 02:33:00;2014-08-11 12:32:00;599;8.1;6.4;4.9;NA;NA;NA;NA;NA;NA
2014-08-14 15:10:00;2014-08-14 17:11:00;121;5.4;41.3;26.6;2014-08-14 15:26:00;2014-08-14 15:41:00;15;1.7;17.8;9.5;2014-08-14 15:17:00;2014-08-14 15:38:00;21;6.8;76.7;34.7;2014-08-14 15:20:00;2014-08-14 15:38:00;18;5.6;69.1;31.3;2014-08-14 15:10:00;2014-08-14 15:38:00;28;6;56.8;25.3;2014-08-14 15:17:00;2014-08-14 15:37:00;20;6.8;85.4;36.1;2014-08-14 15:21:00;2014-08-14 15:37:00;16;5.6;71.2;31.7;NA;NA;NA;NA;NA;NA
2014-08-15 14:51:00;2014-08-15 16:55:00;124;2.1;16.3;10.7;2014-08-15 14:51:00;2014-08-15 15:27:00;36;1.9;17.8;7.7;2014-08-15 15:12:00;2014-08-15 15:56:00;44;1.9;24;10.2;2014-08-15 15:15:00;2014-08-15 15:54:00;39;1.7;23.9;9.5;2014-08-15 15:11:00;2014-08-15 15:41:00;30;3.2;44.3;18.3;2014-08-15 15:11:00;2014-08-15 15:54:00;43;2;25.4;10.5;2014-08-15 15:15:00;2014-08-15 16:04:00;49;1.8;24.8;9.2;NA;NA;NA;NA;NA;NA
2014-08-16 14:27:00;2014-08-16 16:55:00;148;5.1;26.8;15;2014-08-16 14:27:00;2014-08-16 15:15:00;48;8.7;17.8;16;2014-08-16 14:36:00;2014-08-16 15:08:00;32;2.3;24;9;2014-08-16 14:32:00;2014-08-16 15:15:00;43;7.3;49.2;24.8;2014-08-16 14:37:00;2014-08-16 15:08:00;31;2.9;18.9;9.3;2014-08-16 14:36:00;2014-08-16 15:07:00;31;2.2;19;8.6;2014-08-16 14:33:00;2014-08-16 15:11:00;38;7.3;50.7;24.4;NA;NA;NA;NA;NA;NA
2014-08-26 05:11:00;2014-08-26 14:01:00;530;4.8;6;3.5;2014-08-26 05:18:00;2014-08-26 12:13:00;415;4.4;5.9;3.6;2014-08-26 05:16:00;2014-08-26 12:17:00;421;5.2;6;4.2;2014-08-26 05:24:00;2014-08-26 12:17:00;413;4.1;5.8;3.5;2014-08-26 05:22:00;2014-08-26 12:26:00;424;5.2;6;3.6;2014-08-26 05:11:00;2014-08-26 12:14:00;423;5.1;6.1;3.6;2014-08-26 05:26:00;2014-08-26 12:16:00;410;4.8;6.4;3.7;NA;NA;NA;NA;NA;NA
2014-08-26 22:17:00;2014-08-27 09:01:00;644;9;6;3.5;2014-08-26 22:25:00;2014-08-27 07:50:00;565;8.5;5.9;3.6;2014-08-26 22:17:00;2014-08-27 06:44:00;507;9.3;6;4.2;2014-08-26 22:29:00;2014-08-27 06:45:00;496;7.6;5.8;2.9;2014-08-26 22:24:00;2014-08-27 06:48:00;504;9.3;6;4.2;2014-08-26 22:30:00;2014-08-27 06:59:00;509;9.5;6.1;4.3;2014-08-26 22:26:00;2014-08-27 06:44:00;498;9.6;6.4;3.7;NA;NA;NA;NA;NA;NA
2014-08-29 14:59:00;2014-08-29 17:25:00;146;4;26.9;17.9;2014-08-29 15:06:00;2014-08-29 15:28:00;22;3.1;23.8;14.3;2014-08-29 15:02:00;2014-08-29 15:35:00;33;5.2;36.7;23.6;2014-08-29 15:06:00;2014-08-29 15:27:00;21;4.5;36.4;21.6;2014-08-29 15:03:00;2014-08-29 15:55:00;52;5.7;50.6;27.8;2014-08-29 15:02:00;2014-08-29 16:48:00;106;5.3;38.8;24.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-08-31 08:42:00;2014-08-31 13:53:00;311;2.4;4;1.5;2014-08-31 08:43:00;2014-08-31 12:26:00;223;2.9;5.9;1.8;2014-08-31 08:49:00;2014-08-31 12:50:00;241;3;6;1.8;2014-08-31 08:49:00;2014-08-31 12:28:00;219;2.5;5.8;1.7;2014-08-31 08:42:00;2014-08-31 12:45:00;243;2.9;5.9;2.4;2014-08-31 08:46:00;2014-08-31 12:43:00;237;3.2;6.1;2.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-01 13:57:00;2014-09-02 08:41:00;1124;10.9;4;2;2014-09-01 14:18:00;2014-09-02 07:06:00;1008;12.5;5.9;2.4;2014-09-01 14:19:00;2014-09-02 06:58:00;999;13;6;2.4;2014-09-01 13:58:00;2014-09-02 07:34:00;1056;11.7;5.8;2.3;2014-09-01 14:01:00;2014-09-02 06:49:00;1008;14.4;6;3;2014-09-01 13:57:00;2014-09-02 06:50:00;1013;13.7;6.1;2.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-08 16:08:00;2014-09-08 19:03:00;175;4.6;30.1;13;2014-09-08 16:10:00;2014-09-08 17:24:00;74;8.6;73.4;27;2014-09-08 16:10:00;2014-09-08 17:30:00;80;4.7;30.5;13.2;2014-09-08 16:15:00;2014-09-08 17:39:00;84;5.2;49.4;19.9;2014-09-08 16:10:00;2014-09-08 17:27:00;77;4.3;44.5;12.5;2014-09-08 16:10:00;2014-09-08 17:21:00;71;4.6;38.7;13.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-11 15:52:00;2014-09-12 12:01:00;1209;18;12.1;6.7;2014-09-11 15:52:00;2014-09-12 11:17:00;1165;20.6;17.8;6.5;2014-09-11 16:43:00;2014-09-12 10:31:00;1068;21.4;17.9;8.4;2014-09-11 15:59:00;2014-09-12 11:25:00;1166;20;29.8;10.7;2014-09-11 16:53:00;2014-09-12 11:19:00;1106;23.5;19;8.6;2014-09-11 16:40:00;2014-09-12 11:21:00;1121;22.3;18.4;8.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-12 12:26:00;2014-09-12 20:37:00;491;15.8;50.4;25.4;2014-09-12 12:26:00;2014-09-12 14:17:00;111;19.9;54.2;34;2014-09-12 12:30:00;2014-09-12 14:11:00;101;18.4;63;27.7;2014-09-12 12:27:00;2014-09-12 14:10:00;103;17.5;49.7;30.8;2014-09-12 12:30:00;2014-09-12 14:10:00;100;19.8;77.1;34.9;2014-09-12 12:31:00;2014-09-12 14:12:00;101;19;64.9;28.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-14 16:42:00;2014-09-14 22:41:00;359;6.2;11;8.8;2014-09-14 16:42:00;2014-09-14 22:20:00;338;7.1;23.8;12.5;2014-09-14 17:12:00;2014-09-14 20:35:00;203;7.2;17.9;10.2;2014-09-14 16:49:00;2014-09-14 21:50:00;301;7.7;23.9;14.2;2014-09-14 16:44:00;2014-09-14 22:04:00;320;7.6;18.8;10.5;2014-09-14 17:13:00;2014-09-14 19:22:00;129;7.3;18.7;9.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-19 21:59:00;2014-09-20 00:53:00;174;4.8;28.9;20.6;2014-09-19 22:03:00;2014-09-19 22:32:00;29;6.6;48;30.4;2014-09-19 22:00:00;2014-09-19 22:32:00;32;5.3;36.5;24;2014-09-19 22:02:00;2014-09-19 22:35:00;33;5.4;42.7;24.6;2014-09-19 22:01:00;2014-09-19 22:35:00;34;6.2;38.1;28.6;2014-09-19 22:00:00;2014-09-19 22:31:00;31;5.3;45.3;24.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-09-21 19:34:00;2014-09-22 02:31:00;417;6.3;8;5.4;2014-09-21 19:34:00;2014-09-22 00:56:00;322;5.5;11.9;5.3;2014-09-21 20:04:00;2014-09-22 00:44:00;280;7.9;17.8;9;2014-09-21 19:38:00;2014-09-22 00:53:00;315;6.8;11.8;5.8;2014-09-21 19:41:00;2014-09-22 00:47:00;306;9.4;18.9;9.9;2014-09-21 19:35:00;2014-09-22 00:44:00;309;8.1;18.8;9.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014-10-13 23:00:00;2014-10-14 10:21:00;681;18.5;19.3;17.8;2014-10-13 23:01:00;2014-10-14 07:23:00;502;16.6;23.8;16;2014-10-13 23:00:00;2014-10-14 07:26:00;506;18.7;23.9;19;2014-10-13 23:01:00;2014-10-14 07:26:00;505;16.4;24;18.5;2014-10-13 23:13:00;2014-10-14 07:00:00;467;20.1;25.2;17;2014-10-13 23:30:00;2014-10-14 07:00:00;450;19.6;25.3;19.9;2014-10-13 23:01:00;2014-10-14 06:57:00;476;19.3;31.3;21.1;NA;NA;NA;NA;NA;NA
2014-10-16 03:42:00;2014-10-16 11:31:00;469;7;24.6;10.2;2014-10-16 03:42:00;2014-10-16 08:32:00;290;6.1;29.8;10.7;2014-10-16 05:27:00;2014-10-16 08:29:00;182;7;24.1;10.2;2014-10-16 06:01:00;2014-10-16 09:26:00;205;6.7;42.8;11.4;2014-10-16 04:42:00;2014-10-16 08:31:00;229;6.7;12.2;6.1;2014-10-16 05:38:00;2014-10-16 08:31:00;173;7.4;38.4;11.3;2014-10-16 05:33:00;2014-10-16 08:34:00;181;7.9;50.9;13.8;NA;NA;NA;NA;NA;NA
2014-10-16 17:03:00;2014-10-16 19:31:00;148;2.1;35.6;12.6;2014-10-16 17:07:00;2014-10-16 17:17:00;10;0.3;5.9;1.8;2014-10-16 17:04:00;2014-10-16 17:13:00;9;2.4;83.6;14.5;2014-10-16 17:06:00;2014-10-16 17:14:00;8;2.9;76;17.5;2014-10-16 17:04:00;2014-10-16 17:13:00;9;1.7;44.5;10;2014-10-16 17:04:00;2014-10-16 17:14:00;10;2.4;85.5;14.3;2014-10-16 17:06:00;2014-10-16 17:14:00;8;3;77.6;18;NA;NA;NA;NA;NA;NA
2014-10-17 06:29:00;2014-10-17 13:01:00;392;2.9;4;1.4;2014-10-17 06:29:00;2014-10-17 10:49:00;260;2.9;5.9;1.8;2014-10-17 06:31:00;2014-10-17 10:48:00;257;2.9;6;1.8;2014-10-17 06:34:00;2014-10-17 10:41:00;247;2.6;5.8;1.7;2014-10-17 06:38:00;2014-10-17 10:50:00;252;3;5.9;1.8;2014-10-17 06:34:00;2014-10-17 10:46:00;252;3.1;6.1;1.8;2014-10-17 06:37:00;2014-10-17 10:52:00;255;3.1;6.4;1.9;NA;NA;NA;NA;NA;NA
2014-10-21 22:00:00;2014-10-22 02:51:00;291;6.3;13.1;8.1;2014-10-21 22:00:00;2014-10-22 00:55:00;175;7.5;29.7;10.1;2014-10-21 22:05:00;2014-10-22 00:50:00;165;5.8;12;8.4;2014-10-21 22:01:00;2014-10-22 01:25:00;204;6;17.8;7.6;2014-10-21 22:05:00;2014-10-22 01:09:00;184;5.8;12.5;7.9;2014-10-21 22:05:00;2014-10-22 00:51:00;166;5.8;12.4;7.9;2014-10-21 22:07:00;2014-10-22 00:59:00;172;6.6;18.6;8.5;NA;NA;NA;NA;NA;NA
2014-10-22 10:47:00;2014-10-23 08:31:00;1304;11.9;6;3.9;2014-10-22 11:02:00;2014-10-23 05:44:00;1122;11.3;5.9;4.2;2014-10-22 10:51:00;2014-10-23 05:37:00;1126;12.3;6;4.8;2014-10-22 11:14:00;2014-10-23 05:37:00;1103;10.1;5.8;3.5;2014-10-22 10:52:00;2014-10-23 05:38:00;1126;12.8;6;3.6;2014-10-22 10:47:00;2014-10-23 07:41:00;1254;12.9;6.1;4.2;2014-10-22 11:14:00;2014-10-23 05:36:00;1102;11.8;6.4;3.7;NA;NA;NA;NA;NA;NA
2015-04-27 18:53:00;2015-04-28 00:51:00;358;7.4;25.7;15.3;2015-04-27 19:43:00;2015-04-27 22:26:00;163;10.7;55.4;16.1;2015-04-27 19:37:00;2015-04-27 22:05:00;148;9.6;42.8;22.8;2015-04-27 19:36:00;2015-04-27 22:12:00;156;8.1;42.8;22.5;2015-04-27 18:53:00;2015-04-27 22:23:00;210;8;31.1;14.2;NA;NA;NA;NA;NA;NA;2015-04-27 19:36:00;2015-04-27 23:18:00;222;8.1;44.6;22.6;NA;NA;NA;NA;NA;NA
2015-04-28 07:37:00;2015-04-28 17:11:00;574;7.4;8.9;6.1;2015-04-28 09:44:00;2015-04-28 16:32:00;408;8;11.8;7.6;2015-04-28 09:35:00;2015-04-28 15:16:00;341;9.5;11.8;7.1;2015-04-28 09:38:00;2015-04-28 15:09:00;331;8.1;11.9;6.5;2015-04-28 09:31:00;2015-04-28 16:13:00;402;10.7;12.2;9.8;NA;NA;NA;NA;NA;NA;2015-04-28 09:48:00;2015-04-28 16:06:00;378;8.3;12;6.6;NA;NA;NA;NA;NA;NA
2015-05-03 21:00:00;2015-05-04 01:15:00;255;2;4.3;2;2015-05-03 21:00:00;2015-05-03 22:57:00;117;2.4;5.9;2.9;2015-05-03 21:04:00;2015-05-03 23:29:00;145;2.5;5.9;2.4;2015-05-03 21:07:00;2015-05-03 23:15:00;128;2.3;5.9;2.4;2015-05-03 21:05:00;2015-05-03 23:17:00;132;2.7;6.1;2.4;NA;NA;NA;NA;NA;NA;2015-05-03 21:08:00;2015-05-03 22:54:00;106;2.2;6;2.4;2015-05-03 21:08:00;2015-05-03 22:59:00;111;2.1;5.8;2.3
2015-05-05 23:18:00;2015-05-06 12:11:00;773;6.9;6;3.2;2015-05-05 23:19:00;2015-05-06 09:30:00;611;6.2;5.9;3.5;2015-05-05 23:18:00;2015-05-06 09:25:00;607;6.9;5.9;2.9;2015-05-05 23:19:00;2015-05-06 09:32:00;613;7.1;11.9;5.4;2015-05-05 23:21:00;2015-05-06 09:28:00;607;7.1;6.1;3.1;2015-05-05 23:18:00;2015-05-06 09:30:00;612;7.2;6.2;3.1;2015-05-05 23:23:00;2015-05-06 09:32:00;609;7.1;12.1;6;2015-05-05 23:23:00;2015-05-06 09:31:00;608;6.4;11.6;4.7
2015-05-09 06:24:00;2015-05-09 09:15:00;171;2.5;10.3;8.6;2015-05-09 06:27:00;2015-05-09 06:49:00;22;2.5;17.8;8.8;2015-05-09 06:27:00;2015-05-09 07:01:00;34;2.7;12.6;9.5;2015-05-09 06:28:00;2015-05-09 06:50:00;22;2.4;12;10.1;2015-05-09 06:27:00;2015-05-09 06:51:00;24;2;12.2;6.1;2015-05-09 06:25:00;2015-05-09 06:48:00;23;2.7;12.5;9.9;2015-05-09 06:28:00;2015-05-09 06:53:00;25;2.5;12.2;10.3;2015-05-09 06:27:00;2015-05-09 06:49:00;22;2.4;17.6;10.5
2015-05-20 01:31:00;2015-05-20 20:57:00;1166;6.7;3.4;1.3;2015-05-20 01:31:00;2015-05-20 18:32:00;1021;6.4;5.8;1.2;2015-05-20 01:33:00;2015-05-20 18:23:00;1010;6.9;5.9;1.2;2015-05-20 01:51:00;2015-05-20 18:26:00;995;6.5;5.9;1.8;2015-05-20 01:37:00;2015-05-20 18:32:00;1015;7.7;6.1;1.8;2015-05-20 01:32:00;2015-05-20 18:29:00;1017;7.1;6.1;1.2;2015-05-20 01:50:00;2015-05-20 18:28:00;998;6.5;5.9;1.8;2015-05-20 01:46:00;2015-05-20 19:05:00;1039;6;5.8;1.7
2015-05-29 22:08:00;2015-05-30 02:51:00;283;10.4;54.4;39.3;2015-05-29 22:13:00;2015-05-30 00:49:00;156;9;69.3;35.7;2015-05-29 22:08:00;2015-05-30 00:47:00;159;11.3;89.2;46.3;2015-05-29 22:12:00;2015-05-30 00:47:00;155;10.7;68.3;39.9;2015-05-29 22:10:00;2015-05-30 00:47:00;157;11.1;79.3;44.1;2015-05-29 22:11:00;2015-05-30 00:48:00;157;11.4;86.9;46.6;2015-05-29 22:12:00;2015-05-30 00:46:00;154;11;71.7;41.6;2015-05-29 22:12:00;2015-05-30 00:46:00;154;7.9;48.7;26.4
2015-06-08 19:56:00;2015-06-09 13:11:00;1035;29.2;34.5;21;2015-06-08 20:05:00;2015-06-09 09:41:00;816;21.6;30.2;13.7;2015-06-08 20:09:00;2015-06-09 09:38:00;809;29.9;36.5;27.1;2015-06-08 19:56:00;2015-06-09 09:44:00;828;32.2;61.9;25.4;2015-06-08 19:56:00;2015-06-09 09:17:00;801;33.8;37.8;26;2015-06-08 20:07:00;2015-06-09 09:48:00;821;31.1;38.3;28.4;2015-06-08 19:56:00;2015-06-09 09:20:00;804;32.6;58.1;26.3;2015-06-08 19:58:00;2015-06-09 08:03:00;725;23.1;36;18.3
2015-06-13 13:57:00;2015-06-13 20:11:00;374;3.8;14.8;7.2;2015-06-13 14:03:00;2015-06-13 18:31:00;268;3.2;17.8;7.1;2015-06-13 13:59:00;2015-06-13 19:45:00;346;3.8;23.9;6.5;2015-06-13 14:01:00;2015-06-13 18:30:00;269;3.8;30.4;9;2015-06-13 13:57:00;2015-06-13 19:52:00;355;5;24.7;9.9;2015-06-13 14:00:00;2015-06-13 19:46:00;346;3.9;25.1;6.9;2015-06-13 14:00:00;2015-06-13 18:29:00;269;3.7;25.4;9.2;2015-06-13 14:01:00;2015-06-13 18:27:00;266;3.1;17.7;6.4
2015-06-23 00:32:00;2015-06-23 05:51:00;319;4.1;5.1;3.6;2015-06-23 00:35:00;2015-06-23 03:33:00;178;3.8;5.9;2.9;2015-06-23 00:37:00;2015-06-23 03:41:00;184;4.1;5.9;3.5;2015-06-23 00:35:00;2015-06-23 03:33:00;178;4;5.9;3.6;2015-06-23 00:35:00;2015-06-23 05:04:00;269;4.4;6.1;4.3;2015-06-23 00:32:00;2015-06-23 03:30:00;178;4.3;6.2;3.7;2015-06-23 00:35:00;2015-06-23 04:42:00;247;4.3;6;3.6;2015-06-23 00:32:00;2015-06-23 03:31:00;179;4;5.8;3.5
